Tempo(s)	Deformacao(mm)	Forca(N)
0.016667 	0.00000 	-0.0016194 
0.083333 	0.00094575 	0.00000 
0.11667 	0.0022698 	0.00000 
0.13333 	0.0034047 	0.00000 
0.15000 	0.0043504 	0.00000 
0.16667 	0.0056745 	0.00000 
0.18333 	0.0073768 	0.00000 
0.20000 	0.0090792 	0.0016178 
0.21667 	0.011349 	0.0016178 
0.23333 	0.013430 	0.0016178 
0.25000 	0.015132 	0.0016178 
0.26667 	0.016834 	0.0016178 
0.28333 	0.018537 	0.0016178 
0.30000 	0.020428 	0.0032355 
0.31667 	0.022130 	0.0032355 
0.33333 	0.023833 	0.0016178 
0.35000 	0.025535 	0.0016178 
0.36667 	0.027237 	0.0016178 
0.38333 	0.028940 	0.0016178 
0.40000 	0.030453 	0.0032355 
0.41667 	0.031966 	0.0016178 
0.43333 	0.033669 	0.0016178 
0.45000 	0.035371 	0.0016178 
0.46667 	0.037073 	0.0032355 
0.48333 	0.038776 	0.0016178 
0.50000 	0.040478 	0.0032355 
0.51667 	0.042180 	0.0032355 
0.53333 	0.043693 	0.0032355 
0.55000 	0.045396 	0.0016178 
0.56667 	0.046909 	0.0032355 
0.58333 	0.048422 	0.0032355 
0.60000 	0.050124 	0.0032355 
0.61667 	0.051827 	0.0016178 
0.63333 	0.053529 	0.0016178 
0.65000 	0.055232 	0.0016178 
0.66667 	0.056934 	0.0016178 
0.68333 	0.058636 	0.0016178 
0.70000 	0.060149 	0.0032355 
0.71667 	0.061852 	0.0032355 
0.73333 	0.063365 	0.0016178 
0.75000 	0.065067 	0.0032355 
0.76667 	0.066770 	0.0032355 
0.78333 	0.068472 	0.0032355 
0.80000 	0.070363 	0.0016178 
0.81667 	0.072066 	0.0032355 
0.83333 	0.073768 	0.0016178 
0.85000 	0.075470 	0.0032355 
0.86667 	0.076984 	0.0032355 
0.88333 	0.078497 	0.0016178 
0.90000 	0.080199 	0.0032355 
0.91667 	0.081902 	0.0032355 
0.93333 	0.083604 	0.0032355 
0.95000 	0.085306 	0.0032355 
0.96667 	0.087009 	0.0016178 
0.98333 	0.088711 	0.0016178 
1.0000 	0.090224 	0.0016178 
1.0167 	0.091926 	0.0016178 
1.0333 	0.093440 	0.0016178 
1.0500 	0.094953 	0.0032355 
1.0667 	0.096655 	0.0016178 
1.0833 	0.098357 	0.0016178 
1.1000 	0.10006 	0.0016178 
1.1167 	0.10176 	0.0016178 
1.1333 	0.10346 	0.0016178 
1.1500 	0.10517 	0.0016178 
1.1667 	0.10687 	0.00000 
1.1833 	0.10838 	0.0016178 
1.2000 	0.11008 	0.0016178 
1.2167 	0.11160 	0.0032355 
1.2333 	0.11330 	0.0032355 
1.2500 	0.11519 	0.0016178 
1.2667 	0.11689 	0.0032355 
1.2833 	0.11860 	0.0016178 
1.3000 	0.12030 	0.0032355 
1.3167 	0.12200 	0.0032355 
1.3333 	0.12370 	0.0032355 
1.3500 	0.12522 	0.0032355 
1.3667 	0.12673 	0.0032355 
1.3833 	0.12843 	0.0032355 
1.4000 	0.13013 	0.0032355 
1.4167 	0.13184 	0.0032355 
1.4333 	0.13373 	0.0016178 
1.4500 	0.13524 	0.0032355 
1.4667 	0.13694 	0.0032355 
1.4833 	0.13865 	0.0016178 
1.5000 	0.14016 	0.0032355 
1.5167 	0.14167 	0.0016178 
1.5333 	0.14337 	0.0016178 
1.5500 	0.14508 	0.0032355 
1.5667 	0.14678 	0.0032355 
1.5833 	0.14848 	0.0016178 
1.6000 	0.15037 	0.0016178 
1.6167 	0.15189 	0.0032355 
1.6333 	0.15359 	0.0016178 
1.6500 	0.15529 	0.0016178 
1.6667 	0.15680 	0.0016178 
1.6833 	0.15832 	0.0016178 
1.7000 	0.16002 	0.0032355 
1.7167 	0.16172 	0.0032355 
1.7333 	0.16361 	0.0016178 
1.7500 	0.16532 	0.0032355 
1.7667 	0.16702 	0.0016178 
1.7833 	0.16872 	0.0032355 
1.8000 	0.17023 	0.0032355 
1.8167 	0.17194 	0.0032355 
1.8333 	0.17345 	0.0032355 
1.8500 	0.17515 	0.0016178 
1.8667 	0.17667 	0.0016178 
